ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
224,小林＝鷹之,1,12,2,0,54,3,1,1,1,40,1,3,7,6,1,3,99,100,999,999,100,999,999,999,999,999,999,999,999,99,99,1,99,2,99,99,99,99,1,99,99,99,5,99,1,1,99,2,99,1,4,3,2,4,4,5,3,2,1,3,1,9,1,1,3,2,2,3,3,1,2,6,1,,,,,,,
225,藤巻＝健太,1,12,2,0,54,1,0,3,1,31,0,2,5,11,5,4,2,60,70,100,30,70,60,10,20,20,30,30,30,6,6,2,3,3,3,2,4,5,3,2,2,3,3,4,1,4,3,4,2,2,4,3,4,3,4,5,2,1,2,4,5,3,3,3,5,5,3,1,2,0,3,2,5,,,,,,,
226,小松＝実,1,12,2,0,66,1,0,6,1,66,0,2,5,12,2,1,5,0,0,0,0,0,0,100,0,10,0,0,0,0,0,5,5,5,5,5,99,99,5,5,5,5,1,99,5,5,1,2,5,5,1,2,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,5,3,0,1,2,6,,,,,,,
227,松野＝博一,1,12,3,0,54,3,5,1,1,52,1,7,5,13,3,5,1,100,999,999,75,999,999,999,999,999,999,999,999,7,7,2,2,2,2,4,2,2,2,3,2,2,5,3,2,1,5,2,2,3,2,3,3,4,4,4,2,2,1,1,2,9,1,1,3,2,2,3,2,1,2,6,1,,,,,,,
228,岡島＝一正,1,12,3,0,54,2,2,7,1,57,0,10,2,6,5,4,1,10,40,80,10,30,999,10,100,10,0,10,10,4,4,1,3,2,5,4,1,2,4,4,3,4,2,2,2,5,2,2,4,4,2,1,3,1,4,4,2,2,2,6,10,8,5,5,5,5,3,5,4,1,5,3,1,,,,,８９条私学助成について,,
229,青山＝明日香,1,12,3,0,66,1,0,2,2,32,0,5,6,7,1,5,2,45,20,60,999,999,999,40,999,65,60,999,999,4,4,2,3,4,4,4,2,4,2,3,4,4,3,3,99,3,3,2,4,4,3,2,4,4,4,4,2,2,4,66,66,66,4,5,4,4,2,4,2,0,2,14,1,,,,,,,
230,椛沢＝洋平,1,12,3,0,66,1,0,6,1,35,0,3,5,15,5,1,2,0,20,10,10,0,10,100,50,50,20,0,0,2,3,5,4,5,5,5,4,4,5,5,5,4,4,3,4,5,1,3,5,5,2,2,2,1,5,4,2,5,5,66,66,66,5,5,5,4,4,5,4,0,1,13,14,,,,,,,
231,野田＝佳彦,1,12,4,0,54,3,6,2,1,57,1,5,6,10,1,3,2,999,100,999,999,999,999,999,999,999,999,999,999,5,5,2,3,3,99,4,3,4,2,4,4,3,4,3,2,3,3,3,2,4,4,3,3,3,3,4,2,3,2,8,7,99,4,4,4,4,2,3,1,3,1,6,13,,,,,,,
232,木村＝哲也,1,12,4,0,66,1,0,1,1,45,0,3,6,5,5,3,1,100,25,50,100,75,999,0,25,10,50,50,50,7,7,1,3,2,2,1,2,4,1,2,1,1,5,4,1,2,5,2,4,2,99,3,2,4,3,4,3,4,1,99,99,99,2,2,2,3,2,2,1,0,2,1,7,,,,,,,
233,斉藤＝和子,1,12,4,0,66,1,0,6,2,40,2,12,15,5,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,5,5,5,5,5,3,4,5,5,5,5,1,3,5,5,1,1,5,5,1,2,5,1,5,4,5,5,5,66,66,66,5,5,5,5,4,4,4,2,1,14,6,,,,,,,
234,西尾＝憲一,1,12,4,0,66,1,0,13,1,64,0,1,15,7,1,5,2,60,40,55,60,50,55,10,50,45,50,50,55,6,66,4,4,4,5,3,2,3,2,3,5,5,4,2,4,5,1,2,2,4,2,2,4,1,5,4,4,4,5,66,66,66,5,5,3,3,3,1,1,0,1,6,3,,,,,,,
235,薗浦＝健太郎,1,12,5,0,66,3,2,1,1,42,1,16,1,5,3,5,1,100,10,60,90,70,50,0,20,0,50,50,50,6,5,1,3,3,1,3,2,2,2,2,2,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,9,1,1,1,4,2,2,3,3,4,2,6,14,景気回復のための経済政策,,,,,,
236,村越＝祐民,1,12,5,0,66,2,2,2,1,40,0,3,6,13,5,1,2,40,80,35,55,30,50,30,40,70,50,50,50,5,5,1,5,2,5,3,4,4,2,3,5,5,1,1,3,5,1,1,1,5,5,1,5,1,5,5,1,2,5,66,66,66,5,5,5,5,2,5,4,1,1,2,3,,,,,,,
237,浅野＝史子,1,12,5,0,66,1,0,6,2,44,0,16,7,5,1,2,5,0,0,0,0,0,0,100,0,25,0,0,0,0,0,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,4,0,1,14,2,消費税増税中止,,,,,,
238,石田＝和男,1,12,5,0,66,1,0,13,1,77,0,15,16,2,4,5,2,50,30,50,40,50,60,40,50,45,50,50,50,5,66,4,3,5,3,2,5,5,5,2,5,5,3,3,2,5,3,3,2,2,3,2,3,3,2,4,4,2,2,10,1,99,3,4,4,3,4,99,99,1,6,7,2,,イシダイズム普及,,天皇制廃止それだけでよい,,,
239,渡辺＝博道,1,12,6,0,54,3,5,1,1,64,1,7,6,5,1,5,3,100,25,25,75,25,25,25,25,25,25,25,25,5,5,2,3,3,2,3,2,1,3,2,2,3,4,2,2,2,4,3,2,3,2,99,2,4,4,3,2,3,2,3,2,9,2,1,2,2,2,2,2,1,2,7,14,,,,,,,
240,生方＝幸夫,1,12,6,0,54,3,5,2,1,67,0,1,15,2,5,99,99,40,70,20,50,0,999,50,50,50,50,999,999,8,6,5,5,4,5,5,3,3,2,4,2,5,1,1,4,5,2,2,4,4,3,2,4,1,5,4,1,5,5,66,66,66,5,5,4,4,2,3,2,3,1,6,2,,,,,,,
241,遠藤＝宣彦,1,12,6,0,66,2,1,5,1,51,0,6,2,1,5,3,4,75,10,60,25,999,70,0,10,0,50,80,50,8,8,1,1,1,1,3,3,3,2,3,3,2,5,5,1,3,3,4,2,2,2,3,2,4,2,5,4,4,1,1,2,9,2,2,5,4,3,1,3,1,1,6,13,,,,,,,
242,三輪＝由美,1,12,6,0,66,1,0,6,2,59,0,6,12,15,3,2,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,3,4,0,1,6,9,,,,,,,
243,斎藤＝健,1,12,7,0,54,3,2,1,1,55,1,16,2,14,1,3,2,90,0,50,80,50,999,50,50,50,50,50,50,5,5,2,3,3,3,99,99,2,1,1,99,2,5,99,2,3,5,5,2,99,99,2,2,4,2,4,4,99,1,99,99,99,2,2,3,3,2,2,0,3,6,2,1,経済政策,,,,,,
244,石塚＝貞通,1,12,7,0,54,1,0,3,1,47,0,2,7,10,4,3,5,40,70,100,30,60,80,10,55,20,30,40,40,6,6,2,2,2,4,2,3,3,3,2,1,4,4,2,3,5,2,2,2,3,5,2,4,2,5,4,1,1,1,3,10,4,4,5,5,5,3,4,4,2,14,6,1,,,,,首相公選制,,
245,阿部＝治正,1,12,7,0,54,1,0,8,1,60,0,7,15,1,5,4,3,0,10,0,0,0,0,65,50,100,10,0,0,0,2,5,5,5,5,3,3,5,5,5,5,5,1,1,5,5,1,1,5,5,2,1,5,1,5,5,1,5,5,66,66,66,5,5,5,4,4,1,2,0,2,14,1,,,,,,,
246,渡部＝隆夫,1,12,7,0,66,1,0,6,1,71,0,2,6,5,2,1,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,3,5,1,3,3,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,6,,,,,,,
247,桜田＝義孝,1,12,8,0,54,3,5,1,1,64,1,2,10,11,1,2,3,100,0,0,100,100,0,0,0,0,0,100,0,5,5,1,1,1,1,3,2,3,3,3,2,1,5,5,1,1,5,3,1,2,3,3,2,5,2,3,5,1,1,1,4,9,1,1,4,1,3,4,2,2,1,2,3,,,,,,,
248,太田＝和美,1,12,8,0,66,2,2,3,2,35,2,2,15,10,3,5,4,30,70,100,30,20,60,20,90,60,70,10,60,5,5,3,4,3,4,4,3,4,3,3,3,4,4,3,2,5,3,2,2,3,4,2,3,1,4,4,1,2,2,8,4,6,4,5,5,5,3,5,3,3,1,2,14,,,,,,,
249,小野里＝定良,1,12,8,0,66,1,0,6,1,67,0,12,7,15,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,9,,,,,,,
250,秋本＝真利,1,12,9,0,54,3,1,1,1,39,1,16,15,13,1,99,99,100,0,0,80,0,0,0,0,0,0,0,0,7,5,2,3,2,3,2,2,2,2,2,2,3,5,3,1,4,4,4,3,2,3,3,2,2,3,3,3,3,1,3,4,8,2,2,2,2,2,2,4,3,2,14,6,経済,,,,,,
251,奥野＝総一郎,1,12,9,0,54,3,2,2,1,50,2,3,2,11,1,5,2,50,80,60,70,25,60,50,40,50,60,50,50,6,5,2,2,3,5,4,4,2,1,3,5,4,2,2,3,2,2,3,3,3,4,2,4,3,4,4,2,2,2,5,4,7,5,5,4,4,2,1,2,1,1,6,10,,,,,,,
252,西田＝譲,1,12,9,0,54,3,1,5,1,39,0,5,1,12,1,5,4,50,50,50,50,75,999,0,50,50,50,75,50,6,4,1,1,1,1,3,2,3,3,1,2,2,5,5,2,2,5,3,2,2,3,3,1,5,2,4,4,2,1,2,1,10,2,1,4,4,99,4,2,2,2,7,6,,,,,,天皇,
253,鴨志田＝安代,1,12,9,0,66,1,0,6,1,59,0,15,7,12,1,3,2,0,10,0,0,0,0,100,10,40,999,999,0,3,3,5,5,3,5,5,3,3,5,5,5,5,1,2,5,5,1,3,5,5,1,99,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,3,3,0,6,1,2,,,,,,,
254,林＝幹雄,1,12,10,0,54,3,7,1,1,67,1,16,13,1,3,4,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,3,3,99,3,99,2,2,2,1,99,5,5,1,1,5,3,1,2,3,3,2,4,3,4,3,3,1,2,1,3,1,1,4,2,2,2,0,1,2,99,99,経済再生,,,,,,
255,谷田川＝元,1,12,10,0,54,2,1,2,1,51,0,6,7,5,5,1,2,25,90,60,40,60,60,25,50,55,60,999,51,6,5,3,3,2,3,4,3,4,3,4,3,3,3,2,2,3,3,2,3,4,3,2,2,3,3,4,2,2,2,9,5,4,4,5,4,4,2,2,2,1,2,7,3,,,,,,,
256,笠原＝正実,1,12,10,0,66,1,0,6,1,60,0,5,2,5,3,2,4,0,0,0,0,0,0,100,0,50,0,0,0,5,5,5,5,5,5,5,3,3,5,5,5,5,1,5,5,5,1,3,5,3,1,3,4,1,5,4,1,5,5,66,66,66,5,5,4,5,4,0,0,0,1,2,6,,,,,,,
257,森＝英介,1,12,11,0,54,3,8,1,1,66,1,16,15,7,1,5,3,100,0,0,70,20,0,0,0,0,0,0,0,5,5,1,3,3,99,3,1,2,2,2,1,2,5,5,3,1,5,3,3,3,3,2,4,5,3,4,3,3,1,10,3,1,1,1,3,2,2,1,0,1,2,9,6,,,,前文,,,
258,金子＝健一,1,12,11,0,54,2,1,7,1,57,0,3,1,11,1,2,3,10,90,80,10,20,70,70,100,90,90,30,50,7,7,3,4,4,5,3,3,3,4,4,4,5,2,3,3,5,2,2,4,5,2,2,3,1,4,2,5,2,4,66,66,66,5,5,5,3,4,1,3,0,2,1,6,,,,,,,
259,椎名＝史明,1,12,11,0,66,1,0,6,1,57,0,2,6,15,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,,,,,,,
260,浜田＝靖一,1,12,12,0,54,3,7,1,1,59,1,1,4,13,1,3,5,100,0,0,100,0,0,0,0,0,0,0,0,5,5,1,5,2,2,4,2,2,2,2,1,2,5,2,1,2,3,1,3,3,4,3,4,4,4,2,2,4,1,1,2,3,1,1,2,1,2,1,1,1,2,6,13,,,,,,,
261,米本＝展久,1,12,12,0,66,1,0,6,1,63,0,12,6,15,1,2,3,0,0,0,0,0,0,100,0,10,0,0,0,5,5,5,5,5,5,5,3,3,5,5,5,5,1,3,4,5,1,3,4,4,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,6,9,,,,,,,
262,白須賀＝貴樹,1,12,13,0,54,3,1,1,1,39,1,5,3,6,1,3,99,100,49,49,100,51,49,49,49,49,51,51,49,9,7,1,1,3,1,4,1,1,2,2,1,1,5,2,1,1,5,3,4,3,1,3,2,5,5,2,5,2,1,1,2,99,1,1,2,1,2,4,2,0,1,2,3,,,,,,,
263,若井＝康彦,1,12,13,0,54,3,3,2,1,68,0,7,6,11,5,1,2,20,95,65,30,30,65,25,80,60,65,999,30,5,5,2,3,3,5,4,3,3,5,2,5,4,4,2,3,3,2,3,3,4,3,2,4,3,4,4,2,2,4,66,66,66,5,5,4,4,3,4,0,1,6,2,1,,,,,,,
264,中川＝勝敏,1,12,13,0,66,1,0,6,1,68,0,12,5,6,1,3,5,0,20,0,0,0,0,100,10,30,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,1,2,4,1,5,5,1,4,5,66,66,66,5,5,5,5,4,0,0,99,2,1,7,,,,,,,
265,山田＝美樹,1,13,1,0,55,3,1,1,2,40,1,3,6,5,1,2,3,100,0,50,100,50,50,50,50,50,50,50,50,8,8,1,3,3,2,3,1,2,2,2,3,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,2,9,1,1,1,4,2,2,5,3,0,11,14,2,,,,,,,
266,海江田＝万里,1,13,1,0,55,3,6,2,1,65,0,7,5,6,4,1,5,0,100,75,0,50,999,50,75,50,50,50,50,5,5,3,3,3,5,5,3,4,3,4,3,4,4,4,3,3,2,2,3,4,3,3,4,3,4,4,2,4,3,66,66,66,5,5,5,5,3,5,2,5,1,2,10,,,,,,,
267,渡辺＝徹,1,13,1,0,55,1,0,5,1,36,0,3,5,6,1,5,2,75,0,50,0,100,25,0,0,0,25,80,25,6,6,1,2,1,1,3,2,4,2,1,2,3,5,5,1,3,5,3,2,3,3,3,1,3,2,4,3,2,1,1,9,10,2,1,3,4,99,5,4,1,14,13,1,,,,,,,
268,冨田＝直樹,1,13,1,0,66,1,0,6,1,38,0,12,16,15,2,5,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,5,3,1,1,14,6,,消費税増税中止,,,,,
269,又吉＝光雄,0,13,1,0,66,1,0,12,1,70,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
270,野崎＝孝信,0,13,1,0,66,1,0,13,1,27,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
271,辻＝清人,1,13,2,0,55,3,1,1,1,35,1,3,2,1,3,4,1,100,20,30,100,30,0,0,10,0,0,0,0,7,7,1,2,2,3,2,4,2,2,2,4,1,5,3,2,2,2,2,2,2,2,3,4,4,4,4,4,2,1,9,1,3,1,1,3,2,2,5,2,2,2,6,9,,,,,,,
272,中山＝義活,1,13,2,0,55,2,4,2,1,69,0,3,5,6,4,3,1,0,100,50,50,0,0,0,75,0,50,0,0,5,5,3,4,3,3,4,4,4,3,3,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,3,3,66,66,66,4,5,4,4,3,2,0,5,2,3,11,,,,,,,
273,大熊＝利昭,1,13,2,0,55,3,1,3,1,51,0,2,10,1,1,5,3,20,50,100,20,0,999,20,60,50,999,0,50,6,6,2,5,3,3,3,5,5,5,2,2,3,5,3,3,5,4,4,2,2,4,3,4,2,4,4,2,2,2,10,99,99,4,5,4,4,99,3,4,99,1,5,3,,,,道州制,,,
274,石沢＝憲之,1,13,2,0,66,1,0,6,1,27,0,7,12,2,2,3,1,0,0,0,0,0,0,100,0,50,0,0,0,0,0,5,5,5,5,5,3,4,5,5,5,5,1,1,5,5,1,2,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,3,0,2,6,1,,,,,,,
275,犬丸＝勝子,1,13,2,0,66,1,0,12,2,59,0,12,15,10,1,5,2,0,0,0,0,999,999,0,999,999,999,0,999,5,6,5,5,5,3,1,3,3,3,5,5,5,3,4,5,5,1,5,3,3,3,5,5,1,3,5,3,3,5,66,66,66,5,5,5,5,99,3,3,2,13,14,3,,,,,,,
276,石原＝宏高,1,13,3,0,55,3,2,1,1,50,1,16,6,1,1,3,5,100,25,25,100,75,25,0,15,0,0,75,50,8,8,1,3,2,1,3,1,1,2,1,1,3,5,5,1,1,5,1,2,3,3,3,2,4,3,4,3,3,1,8,2,9,1,1,4,2,2,4,2,2,2,9,1,経済対策,,,,,,
277,松原＝仁,1,13,3,0,55,3,5,2,1,58,2,7,1,5,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,2,2,1,1,4,1,2,4,2,2,4,5,4,1,2,4,5,99,99,2,99,99,99,99,99,1,99,1,5,99,99,2,2,5,4,4,3,1,5,6,1,2,,,,,,,
278,香西＝克介,1,13,3,0,66,1,0,6,1,38,0,12,7,16,5,2,1,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,4,1,2,1,14,,,消費税増税は延期でなく中止,,,,
279,平＝将明,1,13,4,0,55,3,3,1,1,47,1,16,16,2,5,2,3,100,0,0,100,0,0,0,0,0,0,0,0,7,7,1,3,3,2,2,5,4,2,1,1,3,5,2,3,1,3,1,2,1,4,1,3,3,3,2,3,2,1,5,9,3,1,1,2,3,3,3,4,5,1,14,2,経済政策全般（アベノミクス）,地方創世政策,,,,,
280,藤田＝憲彦,1,13,4,0,55,2,1,2,1,41,0,7,6,2,1,3,5,0,100,50,50,0,999,0,50,50,50,50,50,6,5,1,5,1,5,5,3,5,1,1,5,5,5,1,1,3,1,5,1,5,5,1,5,3,5,5,1,1,3,66,66,66,5,5,5,5,2,5,4,1,1,6,13,,,,,,,
281,犬伏＝秀一,1,13,4,0,55,1,0,5,1,58,0,1,2,5,5,2,1,50,25,25,0,100,25,0,25,0,50,100,0,7,7,1,1,1,1,4,2,4,2,1,2,3,5,5,1,2,5,5,2,3,3,3,1,4,2,4,4,2,1,1,9,3,1,1,3,4,99,3,4,2,13,14,1,,,,,,,
282,山本＝純平,1,13,4,0,66,1,0,6,1,40,0,7,16,2,1,2,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,99,99,99,5,5,5,5,4,4,4,0,2,1,13,,消費増税はきっぱり中止,,,,,
283,若宮＝健嗣,0,13,5,0,55,3,2,1,1,53,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
284,手塚＝仁雄,1,13,5,0,55,2,3,2,1,48,0,10,15,6,5,1,2,0,100,70,50,30,0,30,50,70,50,0,0,4,5,5,5,5,5,3,5,4,1,4,1,3,1,3,4,5,1,2,4,5,3,2,5,2,5,4,1,3,4,66,66,66,5,5,4,4,2,4,4,2,1,3,6,,,,,,,
285,沢井＝正代,1,13,5,0,66,1,0,6,2,65,0,16,12,6,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,1,2,0,2,6,1,"消費税増税中止,くらし第一の経済政策への転換",,,,,,
286,三谷＝英弘,1,13,5,0,66,3,1,13,1,38,0,3,15,1,1,5,4,70,20,50,50,70,100,10,20,20,50,50,60,7,66,2,4,3,1,2,4,4,2,1,1,4,5,4,3,4,4,4,2,2,4,3,4,2,4,4,5,1,1,1,9,5,2,2,4,4,3,4,4,3,2,14,6,,,,,,,
287,ドクター・＝中松,1,13,5,0,66,1,0,13,1,86,0,6,3,5,5,1,4,80,20,0,20,60,0,0,0,0,0,40,0,99,66,1,1,1,1,4,4,4,5,1,5,2,5,4,1,3,5,5,2,2,1,2,1,3,1,5,3,1,5,66,66,66,2,2,4,4,4,4,2,5,2,1,3,,,,,,,
288,越智＝隆雄,1,13,6,0,55,3,2,1,1,50,1,16,7,5,99,99,99,100,999,999,100,999,999,999,999,999,999,999,999,6,6,2,2,3,3,4,4,3,3,2,3,3,4,3,2,3,3,2,3,3,3,2,3,3,3,4,3,2,2,99,99,99,2,2,2,2,2,4,2,1,3,1,5,,,,,,,
289,落合＝貴之,1,13,6,0,55,1,0,3,1,35,2,10,15,1,4,2,3,999,999,100,999,999,999,999,999,999,999,999,999,6,6,2,3,3,4,3,4,3,3,1,2,3,5,3,2,5,3,4,2,2,5,3,3,2,4,2,2,2,2,5,4,6,5,5,4,4,3,4,4,1,2,1,14,,,,,,,
290,岸＝武志,1,13,6,0,66,1,0,6,1,43,0,16,12,7,1,5,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,5,消費税増税中止。くらし第一の経済政策への転換,,,,,,
291,松本＝文明,1,13,7,0,55,3,2,1,1,65,2,16,14,5,1,5,99,100,50,50,90,50,50,50,50,50,50,50,50,5,5,2,4,2,1,4,2,1,2,2,2,2,5,3,2,2,4,3,1,2,4,3,2,5,3,4,4,3,1,3,10,99,1,1,4,2,3,3,2,2,1,2,13,中小企業支援対策,,,,全面改正,,
292,長妻＝昭,1,13,7,0,55,3,5,2,1,54,1,16,6,5,5,4,1,20,80,20,20,20,20,20,20,20,999,20,20,5,5,2,4,2,5,4,4,4,2,3,5,4,3,4,4,5,1,1,2,99,4,2,4,1,4,4,2,2,2,8,6,9,4,5,3,4,2,5,3,5,2,1,6,社会像,,,,,,
293,吉田＝康一郎,1,13,7,0,55,1,0,5,1,47,0,1,5,2,3,5,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,9,3,1,2,1,3,4,3,2,4,1,99,99,99,,,,,,,
294,太田＝宜興,1,13,7,0,66,1,0,6,1,38,0,16,15,12,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,2,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,1,3,0,1,2,6,消費税増税は先送りではなく中止,,,,,,
295,石原＝伸晃,1,13,8,0,55,3,8,1,1,57,1,16,99,99,1,99,99,100,50,50,100,50,50,50,50,50,50,50,50,5,5,1,3,3,3,3,1,2,2,2,1,5,5,3,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,8,99,99,1,1,4,2,2,3,3,2,2,1,13,景気回復,,,,,,
296,円＝より子,1,13,8,0,55,1,0,2,2,67,0,15,7,12,1,2,3,20,75,40,50,0,0,0,50,0,0,0,0,4,4,4,5,3,5,3,3,3,3,3,5,5,2,2,3,5,1,1,1,5,5,3,5,1,5,5,1,5,4,66,66,66,5,5,5,5,4,1,1,1,1,7,5,,,,,,,
297,沢田＝真吾,1,13,8,0,66,1,0,6,1,29,0,12,16,7,5,1,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,3,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,5,2,,消費増税の中止,,,,,
298,鈴木＝達夫,1,13,8,0,66,1,0,13,1,74,0,1,7,15,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,3,5,1,1,4,1,4,5,5,5,5,66,66,66,5,5,5,5,4,3,0,0,6,1,5,,,,,,,
299,菅原＝一秀,1,13,9,0,55,3,4,1,1,52,1,16,1,13,5,1,4,100,0,0,80,0,0,0,0,0,0,0,0,8,8,2,3,3,2,4,2,3,2,1,3,3,5,2,1,2,4,2,1,2,1,4,2,3,5,4,5,1,1,3,10,9,2,2,2,2,2,5,4,4,1,2,14,経済政策,,,,憲法9条の書きぶり,,
300,木内＝孝胤,1,13,9,0,55,2,1,3,1,48,2,2,6,10,5,2,1,25,75,100,25,50,50,25,75,50,50,50,50,6,6,3,3,3,4,3,4,4,4,2,2,4,4,4,3,5,2,2,2,4,4,2,4,2,5,4,2,2,1,3,4,5,5,5,5,5,3,5,4,1,2,1,3,,,,,,,
301,原＝純子,1,13,9,0,66,1,0,6,2,50,0,16,6,12,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,5,1,6,消費税増税中止,,,,,,
302,小池＝百合子,1,13,10,0,55,3,7,1,2,62,1,16,1,13,3,2,4,100,999,999,100,999,999,999,999,999,999,999,999,7,7,1,2,1,3,3,2,2,2,2,2,2,5,3,2,2,3,2,2,3,3,3,3,4,3,4,3,1,1,10,10,10,1,1,3,2,2,4,3,5,2,14,1,経済対策,,,国旗、国歌の明記,衆院の優越,健全な財政の維持,
303,江端＝貴子,1,13,10,0,55,2,1,2,2,54,0,7,6,10,1,5,2,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,4,3,5,3,4,4,2,3,4,4,99,4,3,4,1,2,3,4,4,2,4,2,5,5,2,2,4,66,66,66,5,5,5,5,2,3,0,1,6,3,1,,,,,,,
304,神谷＝ちづ子,1,13,10,0,55,1,0,5,2,61,0,1,5,12,1,3,5,90,35,40,30,100,0,20,0,0,0,90,0,5,6,1,2,1,1,3,2,1,3,2,1,2,5,4,2,1,4,4,3,2,1,3,1,5,1,3,5,4,1,1,2,99,2,1,3,2,2,4,2,0,2,6,13,,,,,,,
